titles,links,content,time,media
【 更 新 】 綠 營 竹 市 萬 人 造 勢 　 蔡 英 文 ： 「 只 要 堅 持 下 去 就 會 贏 ！ 」,https://www.appledaily.com.tw/realtimenews/article/new/20160114/775096/,（新增內容：蔡英文致詞）總統、立委選前最後30小時衝刺，選情陷入苦戰的柯建銘，今夜再次於孔廟前造勢，吸引上萬名支持者到場...,2016/1/14,Apple Daily
【 法 廣 R F I 】 選 前 4 8 小 時 台 灣 兩 大 政 黨 全 力 較 勁,https://www.appledaily.com.tw/realtimenews/article/new/20160114/775077/,本內容由法廣中文部提供後天台灣就要投票選總統了，各政黨全力造勢，國民黨舉行了一場「懇託記者會」，重量級政治人物胡志強、王...,2016/1/14,Apple Daily
【 更 新 】 謝 志 忠 「 很 很 」 重 要 　 陳 建 仁 6 度 站 台,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774680/,（更新：新增影片）民進黨副總統候選人陳建仁今天第六度到豐原山城，陪同黨立委候選人謝志忠在豐原車隊掃街。陳建仁強調，豐原是...,2016/1/14,Apple Daily
台 中 市 民 夾 道 迎 小 英 　 路 過 國 民 黨 市 黨 部 暗 較 勁,https://www.appledaily.com.tw/realtimenews/article/new/20160114/775022/,民進黨總統候選人蔡英文今日傍晚為台中市立委候選人黃國書與張廖萬金拉抬聲勢，並在台中市長林佳龍陪同下掃街拜票，沿途支持者夾...,2016/1/14,Apple Daily
獻 金 案 關 鍵 錄 音 沒 公 布 　 邱 毅 ： 受 限 保 密 協 定,https://www.appledaily.com.tw/realtimenews/article/new/20160114/775033/,爆料民進黨總統候選人蔡英文涉收受新光醫院前副院長黃芳彥4.5億政治獻金的深喉嚨林秀娟，一再聲稱握有自己與黃的錄音對話證明...,2016/1/14,Apple Daily
【 有 片 】 深 喉 嚨 林 秀 娟 錄 音 檔 曝 光 　 結 果 是 打 給 他,https://www.appledaily.com.tw/realtimenews/article/new/20160114/775000/,（更新：特偵組不予置評）「正毅兄弟」國民黨立委蔡正元、前立委邱毅傍晚代表指控民進黨總統候選人蔡英文收新光醫院前副院長黃芳...,2016/1/14,Apple Daily
蔡 英 文 、 陳 建 仁 桃 園 選 前 造 勢 晚 會 　 【 蘋 果 L i v e 】 1 9 : 0 0 直 播,https://www.appledaily.com.tw/realtimenews/article/new/20160114/775047/,本周末是投票前的選前黃金周，距離1月16日投票日倒數2天，民進黨今日晚間7點在桃園藝文廣場，舉辦造勢晚會，詳細精彩內容敬...,2016/1/14,Apple Daily
寒 風 中 掃 街 感 冒 惹 ？ 　 小 英 手 比 O K 說 還 好,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774983/,民進黨總統候選人蔡英文今日從高雄一路北上掃街到台中市，可能因連日在寒風中掃街，蔡英文上午在台南時，一度在掃街車上擤鼻涕。...,2016/1/14,Apple Daily
選 總 統 　 別 拿 記 者 生 命 開 玩 笑,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774995/,作者：黃揚明（《蘋果》政治中心記者、蘋果日報企業工會理事、南華大學平宗正獎學金發起人）2008年1月11日，香港亞視攝影...,2016/1/14,Apple Daily
邱 毅 、 蔡 正 元 告 發 特 偵 組 　 1 7 : 3 0 鎖 定 【 蘋 果 L i v e 】,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774911/,前立委邱毅今天接受廣播電台專訪，爆料民進黨總統候選人蔡英文收授政治獻金4.5億的深喉嚨林秀娟也透過節目電話連線。林秀娟駁...,2016/1/14,Apple Daily
由 綠 轉 橘 　 淡 水 阿 公 送 小 豬 給 宋 楚 瑜,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774890/,選情緊繃，各支持者也紛紛表達立場，親民黨總統候選人宋楚瑜競選總部今天下午收到一隻民進黨總統候選人蔡英文募款用的「三隻小豬...,2016/1/14,Apple Daily
【 新 新 聞 】 姚 人 多 ： 就 好 好 享 受 民 主 吧,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774886/,本內容由新新聞提供文／姚人多即使民進黨有著上述兩個優勢，他們的選戰策略也創造了一些不確定因素。這些不確定因素，對民進黨來...,2016/1/14,Apple Daily
僑 胞 挺 朱 立 倫 大 會 　 馬 總 統 4 0 分 鐘 談 政 績,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774850/,國民黨今天舉行四海同心海外造勢大會，現場上千名僑胞與會力挺總統候選人朱立倫。馬英九總統到場致詞時，全場講了近40分鐘，細...,2016/1/14,Apple Daily
【 有 片 】 馬 英 九 帶 頭 比 讚 　 籲 泛 藍 集 中 投 藍,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774572/,（更新：增加影片）大選進入倒數，國民黨三位前黨主席馬英九、連戰和吳伯雄今天陪同國民黨不分區立委候選人，在中央黨部舉行記者...,2016/1/14,Apple Daily
【 有 片 】 總 統 大 選 倒 數 　 美 智 庫 學 者 「 華 府 密 切 關 注 」,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774454/,(更新：新增動新聞)美國智庫蘭德公司（RAND Corporation）與我駐洛杉磯台北經濟文化辦事處周三在聖塔莫尼卡合...,2016/1/14,Apple Daily
【 財 訊 】 南 方 朔 ： 蔡 英 文 的 「 命 」 和 「 運 」 ！,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774809/,本內容由財訊雙週刊提供俗語常說，一個人的人生必須「有命有運」，「有命」的意思是，由於時代的發展，一個人能夠得到別人得不到...,2016/1/14,Apple Daily
小 英 嘉 義 掃 街 　 年 輕 人 披 頭 紗 「 你 凍 蒜 ， 我 可 以 嫁 了 」,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774780/,民進黨總統候選人蔡英文今日下午來到嘉義大林鎮，為嘉義縣立委候選人陳明文拉抬造勢。蔡英文在大林掃街，所到之處支持者無不熱烈...,2016/1/14,Apple Daily
掛 選 戰 廣 告 惹 議 　 王 進 士 告 對 手,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774768/,全國區域立委指標戰區的屏東二選區，國民黨候選人王進士今天下午到屏東地檢署，按鈴控告對手民進黨候選人鍾佳濱及民進黨屏東縣黨...,2016/1/14,Apple Daily
​ 天 安 門 前 點 亮 台 灣 遭 起 底 　 教 長 籲 台 生 「 入 境 隨 俗 」,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774739/,曾在中國當交換學生的台灣林姓青年，日前拿著「我在中國，點亮台灣」的標語，在中國北京天安門前拍照，引發不少中國網友嗆聲要中...,2016/1/14,Apple Daily
【 更 新 】 阿 文 尬 阿 桃 　 竟 是 統 總 賭 盤 代 號,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774594/,（更新：新增影片）阿文與阿桃究竟是誰？台中市刑大偵一隊前日破獲藏身豪宅的賭博簽賭站，逮捕周姓男子，並在電腦資料夾發現疑似...,2016/1/14,Apple Daily
【 更 新 】 無 居 住 事 實 　 陳 明 文 挨 告 「 幽 靈 人 口 」,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774575/,（更新：新增影片）國民黨嘉義縣山區立委候選人林于玲，今天上午到嘉義地檢署按鈴控告對手、民進黨立委候選人的陳明文，她指出，...,2016/1/14,Apple Daily
【 更 新 】 邱 毅 續 咬 小 英 收 政 治 獻 金 　 下 午 告 特 偵 洩 密 且 揚 言 公 布 錄 音 檔,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774655/,（更新：增加影片）前立委邱毅今天接受POP Radio台北流行廣播電台《POP搶先爆》專訪，爆料民進黨總統候選人英文收授...,2016/1/14,Apple Daily
全 面 防 護 ！ 　 警 政 署 即 時 監 看 投 開 票 場,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774610/,（更新：新增影片）警政署為確保第14任總統、副總統候選人出席15日選前之夜活動以及16日投開票日警衛安全，警政署長陳國恩...,2016/1/14,Apple Daily
林 祖 嘉 ： 不 能 容 忍 銅 鑼 灣 書 店 事 件 在 台 發 生,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774702/,我陸委會副主委林祖嘉今在台北接受香港電台專訪（http://ppt.cc/21DSk），談及備受關注的香港銅鑼灣書店5人...,2016/1/14,Apple Daily
【 民 報 】 給 你 一 分 鐘 ！ 你 會 怎 麼 形 容 這 八 年 的 台 灣 ？,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774675/,本內容由民報提供(摘錄 全文請連結民報)【民報】給你一分鐘！你會怎麼形容這八年的台灣？記者蔡育豪/台北報導「給你一分鐘，...,2016/1/14,Apple Daily
路 透 社 指 大 選 結 果 將 讓 美 頭 痛 　 民 進 黨 ： 沒 有 意 見,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774642/,路透社報導，台灣總統大選即將產生的結果，可能使緩和多年的兩岸關係再度陷入危機，成為歐巴馬在任內最後1年當中「最不想處理的...,2016/1/14,Apple Daily
台 灣 的 選 舉 結 果 將 左 右 美 國 的 策 略,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774640/,作者：李學圖（北美洲台灣人教授協會前會長及現任智庫委員會召集人）美國正在凝視台灣選民的選舉結果、注視台灣選民的意向。北美...,2016/1/14,Apple Daily
他 被 黃 安 檢 舉 是 台 獨 　 臉 書 報 平 安 回 台 了,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774625/,林姓青年日前拿著「我在中國、點亮台灣」標語看板，在中國天安門廣場前留影，身後還有一位武警站崗，畫面曝光後，「台獨聞風喪膽...,2016/1/14,Apple Daily
【 決 戰 倒 數 】 蔡 英 文 ： 當 選 會 立 即 啟 動 對 外 溝 通 　 維 持 台 海 穩 定,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774609/,（更新：增加影片）媒體報導，美國戰略暨國際研究中心（CSIS）副總裁葛林指出，若蔡英文贏得選舉，美國現任和下任政府都會強...,2016/1/14,Apple Daily
英 派 選 前 應 回 答 的 質 疑,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774619/,作者：杜宇（陳李農改研究團隊執行長） 離總統大選投票只剩下幾天，政治口水滿天飛，遺憾的是三位總統候選人對許多選...,2016/1/14,Apple Daily
【 遠 見 】 鄭 崇 華 ： 氣 候 變 遷 影 響 全 球 ， 台 灣 卻 在 睡 覺 ！,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774600/,本內容由遠見提供（本文刊載於《遠見雜誌》2016年1月號） 文／高宜凡成立44年的台達電子，稱它為全台最環保的...,2016/1/14,Apple Daily
【 決 戰 倒 數 】 拿 黃 芳 彥 政 治 獻 金 ？ 　 蔡 英 文 斥 烏 龍 爆 料,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774543/,（更新：增加影片）選戰進入最後倒數，新黨不分區立委候選人邱毅昨指控，民進黨總統候選人蔡英文疑似收受涉扁案滯美的新光醫院前...,2016/1/14,Apple Daily
李 婉 鈺 秀 「 助 選 」 影 片 　 質 疑 羅 致 政 與 藍 營 關 係,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774579/,新北市板橋區無黨籍立委候選人李婉鈺，今天出示1分21秒影片，緊咬對手民進黨立委候選人羅致政與藍營關係不單純，影片內容指出...,2016/1/14,Apple Daily
等 不 到 政 黨 輪 替 　 「 枋 寮 阿 公 」 走 了,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774538/,朱立倫「淡水阿嬤」及蔡英文「枋寮阿公」，曾被網友譽為阿公阿嬤史詩對決，現在傳出，已經重病的「枋寮阿公」，在病榻前也要守著...,2016/1/14,Apple Daily
港 媒 看 台 大 選 ： 「 中 港 難 出 小 英 」,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774548/,由《明報》前老闆于品海出資的《香港01》網站，昨報導指出：民進黨的蔡英文一旦當選，勢必衝擊兩岸三地女性主義的發展。並從數...,2016/1/14,Apple Daily
【 民 報 】 圖 輯 ： 朱 立 倫 掃 街 與 「 史 上 最 長 車 震 」,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774537/,本內容由民報提供(摘錄 全文請連結民報)民報【圖輯】朱立倫掃街與「史上最長車震」原標題：細雨寒風中飛奔兼甩尾的掃街文‧圖...,2016/1/14,Apple Daily
路 透 ： 台 灣 大 選 結 果 將 令 歐 巴 馬 頭 痛,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774490/,美國總統歐巴馬昨天剛發表任內最後一次國情咨文，對於未來仍傳達正面樂觀的訊息，不過路透報導，台灣總統大選即將產生的結果，可...,2016/1/14,Apple Daily
阿 扁 重 出 江 湖 ？ 他 說 扁 將 成 為 幕 後 總 統,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774504/,立委蔡正元、前立委邱毅日前控民進黨總統候選人蔡英文，疑收受涉扁案滯美的新光醫院前副院長黃芳彥政治獻金4.5億，遭蔡反駁提...,2016/1/14,Apple Daily
邱 毅 證 人 被 起 底 　 網 友 揪 她 曾 誣 警 搓 右 奶,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774492/,立委蔡正元、前立委邱毅指控民進黨總統候選人蔡英文，疑收受涉扁案滯美的新光醫院前副院長黃芳彥政治獻金4.5億，而兩人的深喉...,2016/1/14,Apple Daily
中 國 網 路 解 讀 蔡 英 文 　 「 崩 潰 、 洗 腦 」,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774471/,誰是下任台灣新總統，將在本周六揭曉，不過這次中國媒體對台灣大選的相關報導卻熱絡，英國《BBC》報導就認為，這是要盡量減低...,2016/1/14,Apple Daily
【 財 訊 】 瞄 準 5 大 亮 點 產 業 　 提 前 卡 位 小 英 紅 利,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774088/,本內容由財訊雙週刊提供台灣經濟低迷、薪資停滯、投資人賺少賠多，都成了國民黨選情的致命傷，民進黨總統候選人蔡英文深知這個全...,2016/1/14,Apple Daily
日 媒 ： 蔡 英 文 獲 年 輕 人 支 持 　 有 壓 倒 性 優 勢,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774455/,台灣總統大選將近，《日本電視台》就分析認為，民進黨總統候選人蔡英文獲得年輕人的支持，具有壓倒性的優勢。報導指出，這次的選...,2016/1/14,Apple Daily
【 法 廣 R F I 】 獻 金 案 關 鍵 證 人 告 蔡 英 文 妨 礙 名 譽,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774460/,本內容由法廣中文部提供總統選舉投票日前三天，台灣爆出震撼性的大新聞，一位和綠營高層關係密切的婦女林秀娟13日出面到台北地...,2016/1/14,Apple Daily
蔡 英 文 外 套 來 自 這 裡 　 已 經 賣 到 缺 貨,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774451/,距離2016總統大選投票日只剩2天，民進黨總統候選人蔡英文全台各地忙著掃街拉票，而她身上的穿著配件也引起關注。今日出版的...,2016/1/14,Apple Daily
維 安 紅 色 警 戒 　 蔡 英 文 穿 防 彈 背 心 取 消 大 進 場,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774446/,總統大選倒數48小時，維安進入紅色警戒，民進黨總統候選人蔡英文昨起依國安單位建議，穿上防彈背心造勢。今日出版的《自由時報...,2016/1/14,Apple Daily
