titles,links,time,media
蘇治芬臉書及粉絲頁被駭 要求揪出幕後黑手,https://news.ltn.com.tw/news/politics/breakingnews/1540710,2015-12-15,Liberal Times
柯、朱合作靈骨塔 新北市民省8萬元,https://news.ltn.com.tw/news/politics/breakingnews/1540423,2015-12-15,Liberal Times
懸掛老K看板 議員：商家被秋後算帳,https://news.ltn.com.tw/news/politics/breakingnews/1540227,2015-12-15,Liberal Times
新北公托5年10億照顧2670名幼兒 挨批「樂透式福利」,https://news.ltn.com.tw/news/politics/breakingnews/1540256,2015-12-15,Liberal Times
未出資卻列名 陳亭妃質疑21世紀基金會技術入股,https://news.ltn.com.tw/news/politics/breakingnews/1540225,2015-12-15,Liberal Times
朱立倫政見：3歲讀幼兒園免費、企業設產學中心抵稅,https://news.ltn.com.tw/news/politics/breakingnews/1540193,2015-12-15,Liberal Times
「朱家企業」第4爆 段宜康6問高育仁,https://news.ltn.com.tw/news/politics/breakingnews/1540079,2015-12-15,Liberal Times
杜文卿：投陳超明即投劉政鴻 陳：抹黑法院談,https://news.ltn.com.tw/news/local/paper/940651,2015-12-15,Liberal Times
民進黨團今提主決議︰經部向新國會報告前 禁准紫光購案,https://news.ltn.com.tw/news/business/paper/940768,2015-12-15,Liberal Times
柯：三張選票分散投 統統有獎,https://news.ltn.com.tw/news/politics/paper/940711,2015-12-15,Liberal Times
談外交 朱︰台灣是和平製造者,https://news.ltn.com.tw/news/politics/paper/940705,2015-12-15,Liberal Times
綠爆：朱岳父基金會主導農技輸中 / 二十一世紀基金會駁斥子虛烏有,https://news.ltn.com.tw/news/politics/paper/940699,2015-12-15,Liberal Times
朱立倫為何民調低？ 楊實秋：敵人不會背叛你...,https://news.ltn.com.tw/news/politics/breakingnews/1539878,2015-12-14,Liberal Times
切割？  藍營台中聯合總部看板不見王如玄,https://news.ltn.com.tw/news/politics/breakingnews/1539769,2015-12-14,Liberal Times
總統辯論有望 朱辦發言人：怕副手收視率比總統高,https://news.ltn.com.tw/news/politics/breakingnews/1539468,2015-12-14,Liberal Times
批朱「招商王」假政績 段宜康： 執政能力不能用騙的喔！,https://news.ltn.com.tw/news/politics/breakingnews/1539422,2015-12-14,Liberal Times
被指「投陳超明就是投劉政鴻」陳超明：若抹黑法院談,https://news.ltn.com.tw/news/politics/breakingnews/1539317,2015-12-14,Liberal Times
綠營控朱岳父21世紀基金會 向中輸出我農業技術,https://news.ltn.com.tw/news/politics/breakingnews/1539238,2015-12-14,Liberal Times
「國民獨立判斷」 柯文哲：3張票分散投,https://news.ltn.com.tw/news/politics/breakingnews/1539161,2015-12-14,Liberal Times
「朱家企業」連環爆 段宜康再揭朱岳父故事,https://news.ltn.com.tw/news/politics/breakingnews/1538959,2015-12-14,Liberal Times
朱自稱拚經濟第1名 游錫堃：你還有這7個第1名…,https://news.ltn.com.tw/news/politics/breakingnews/1538897,2015-12-14,Liberal Times
國民黨台東大造勢 不見朱立倫,https://news.ltn.com.tw/news/local/paper/940521,2015-12-14,Liberal Times
避談軍宅 朱立倫眷村秀客語快閃,https://news.ltn.com.tw/news/local/paper/940520,2015-12-14,Liberal Times
鏗鏘集》川普那張嘴與老Ｋ那張臉,https://news.ltn.com.tw/news/opinion/paper/940408,2015-12-14,Liberal Times
國民黨高層赴中催票 台商意興闌珊,https://news.ltn.com.tw/news/politics/paper/940436,2015-12-14,Liberal Times
柯單車助選 長征15小時240公里9縣市,https://news.ltn.com.tw/news/politics/paper/940431,2015-12-14,Liberal Times
宋批蔡朱 從台北看天下,https://news.ltn.com.tw/news/focus/paper/940460,2015-12-14,Liberal Times
《TAIPEI TIMES 焦點》Academics oppose Chinese capital in IC industry,https://news.ltn.com.tw/news/focus/breakingnews/1538858,2015-12-14,Liberal Times
訪屏縣鹽埔鄉 朱立倫與基層座談,https://news.ltn.com.tw/news/politics/breakingnews/1538717,2015-12-13,Liberal Times
朱立倫屏東眷村拉票不談軍宅 大秀客家話尋求支持,https://news.ltn.com.tw/news/politics/breakingnews/1538690,2015-12-13,Liberal Times
中資紫光來勢洶 朱立倫：IC產業需嚴格審查,https://news.ltn.com.tw/news/politics/breakingnews/1538641,2015-12-13,Liberal Times
「拚經濟我第一」 朱立倫雲林競選總部成立,https://news.ltn.com.tw/news/politics/breakingnews/1538372,2015-12-13,Liberal Times
再爆「朱家企業故事」 段宜康：要不要跟軍宅案同標準？,https://news.ltn.com.tw/news/politics/breakingnews/1538324,2015-12-13,Liberal Times
顏秋月總部成立  副總統吳敦義大打安定牌,https://news.ltn.com.tw/news/politics/breakingnews/1538281,2015-12-13,Liberal Times
《台南選戰》陳亭妃超高人氣 謝龍介大咖站台,https://news.ltn.com.tw/news/local/paper/940281,2015-12-13,Liberal Times
柯文哲透露：朱立倫底下人馬請求幫忙,https://news.ltn.com.tw/news/politics/breakingnews/1538188,2015-12-13,Liberal Times
胡志強輔選 談朱立倫沒心機,https://news.ltn.com.tw/news/local/paper/940146,2015-12-13,Liberal Times
《星期專論》終結國民黨傲慢與偏見的世代,https://news.ltn.com.tw/news/politics/paper/940222,2015-12-13,Liberal Times
洪：國民黨怯戰 造成年輕人天然獨,https://news.ltn.com.tw/news/focus/paper/940242,2015-12-13,Liberal Times
桃園大拚場》朱開支票：打造桃機亞洲最大,https://news.ltn.com.tw/news/focus/paper/940238,2015-12-13,Liberal Times
王金平拉票「想想馬總統的好」  鄉民：在反串？,https://news.ltn.com.tw/news/politics/breakingnews/1538074,2015-12-12,Liberal Times
一直口誤糗了 毛：立法院這一票投給朱立倫,https://news.ltn.com.tw/news/politics/breakingnews/1538051,2015-12-12,Liberal Times
朱立倫：民進黨是選舉黨 只會造謠抹黑,https://news.ltn.com.tw/news/politics/breakingnews/1538029,2015-12-12,Liberal Times
胡志強台中輔選 強調朱立倫沒有耍心機,https://news.ltn.com.tw/news/politics/breakingnews/1538007,2015-12-12,Liberal Times
拉抬台南選情 洪秀柱：我的下一步不重要,https://news.ltn.com.tw/news/politics/breakingnews/1537998,2015-12-12,Liberal Times
怨柯P輔選非藍軍候選人？朱立倫酸：他立場很明顯,https://news.ltn.com.tw/news/politics/breakingnews/1537819,2015-12-12,Liberal Times
再批民進黨挺勞工淪為口號 王如玄：分配正義靠我把關,https://news.ltn.com.tw/news/politics/breakingnews/1537761,2015-12-12,Liberal Times
王如玄：國民黨很會自省 不好意思吹捧政績,https://news.ltn.com.tw/news/politics/breakingnews/1537749,2015-12-12,Liberal Times
國民黨特色是自省 王如玄：不太好意思說做了什麼,https://news.ltn.com.tw/news/politics/breakingnews/1537721,2015-12-12,Liberal Times
「國民黨執政真的很不錯」傳單 固票意味濃,https://news.ltn.com.tw/news/politics/breakingnews/1537695,2015-12-12,Liberal Times
洪秀柱：國民黨「畏戰怯戰」 造成年輕人天然獨,https://news.ltn.com.tw/news/politics/breakingnews/1537648,2015-12-12,Liberal Times
痛批黨產是「一種病態」 楊實秋諷：從不是幫助有需要的人,https://news.ltn.com.tw/news/politics/breakingnews/1537609,2015-12-12,Liberal Times
朱立倫回老家輔選 喊出「力拚觀光客突破2000萬人次」,https://news.ltn.com.tw/news/politics/breakingnews/1537639,2015-12-12,Liberal Times
爭取前進國會 白狼：統促黨要搶政黨票,https://news.ltn.com.tw/news/politics/breakingnews/1537621,2015-12-12,Liberal Times
朱立倫苗栗造勢 劉政鴻：政績都靠國民黨協助,https://news.ltn.com.tw/news/politics/breakingnews/1537606,2015-12-12,Liberal Times
北市教育座談 朱立倫提願景：許下一代一個希望,https://news.ltn.com.tw/news/life/breakingnews/1537548,2015-12-12,Liberal Times
被批荒廢市政 朱立倫特別費對半砍,https://news.ltn.com.tw/news/local/paper/940019,2015-12-12,Liberal Times
《焦點評論》大仁送禮,https://news.ltn.com.tw/news/local/paper/940055,2015-12-12,Liberal Times
郝柏村沒替朱立倫催票 喊話把票投給丁守中,https://news.ltn.com.tw/news/politics/breakingnews/1537390,2015-12-12,Liberal Times
政院批頂新原料黑心 盼二審逆轉,https://news.ltn.com.tw/news/focus/paper/939994,2015-12-12,Liberal Times
朱固票︰要給軍公教保障,https://news.ltn.com.tw/news/politics/paper/939983,2015-12-12,Liberal Times
朱︰選玄沒後悔 但有兩個遺憾,https://news.ltn.com.tw/news/focus/paper/940009,2015-12-12,Liberal Times
朱妻炒地案  國民黨：高志鵬該多做功課,https://news.ltn.com.tw/news/politics/breakingnews/1536952,2015-12-11,Liberal Times
朱立倫：不後悔選王如玄當副手 只有2遺憾,https://news.ltn.com.tw/news/politics/breakingnews/1536715,2015-12-11,Liberal Times
別讓婉倩不開心！老婆生日 朱不敢再說「下輩子別嫁我」,https://news.ltn.com.tw/news/politics/breakingnews/1536717,2015-12-11,Liberal Times
斷開馬英九！朱立倫：修正馬政府不對的地方,https://news.ltn.com.tw/news/politics/breakingnews/1536711,2015-12-11,Liberal Times
頂新劣油案 朱立倫重複多次「法官是恐龍」,https://news.ltn.com.tw/news/politics/breakingnews/1536696,2015-12-11,Liberal Times
藍綠互控炒軍宅、炒地皮 朱：虛心接受檢驗,https://news.ltn.com.tw/news/politics/breakingnews/1536644,2015-12-11,Liberal Times
參加退將餐會 朱立倫鞏固深藍基本盤,https://news.ltn.com.tw/news/politics/breakingnews/1536631,2015-12-11,Liberal Times
人民不滿政治 三黨：改革國會,https://news.ltn.com.tw/news/politics/breakingnews/1536611,2015-12-11,Liberal Times
王如玄軍宅案 BBC：壓垮國民黨選情最後一根稻草？,https://news.ltn.com.tw/news/politics/breakingnews/1536335,2015-12-11,Liberal Times
捍衛食安！ 康世儒提出對策,https://news.ltn.com.tw/news/local/paper/939645,2015-12-11,Liberal Times
危險了？張慶忠激動要和朱玄綁一起 朱立倫要他冷靜,https://news.ltn.com.tw/news/politics/breakingnews/1536301,2015-12-11,Liberal Times
大仁哥今天來台南 藍要角明造勢,https://news.ltn.com.tw/news/local/paper/939788,2015-12-11,Liberal Times
朱市府爆貪官 收賄喝花酒被訴,https://news.ltn.com.tw/news/business/paper/939756,2015-12-11,Liberal Times
馮光遠看朱立倫廣告 酸：怎不掛在軍宅外牆？,https://news.ltn.com.tw/news/politics/breakingnews/1536248,2015-12-10,Liberal Times
朱立倫美國商會演講 盼成為美商投資信心來源,https://news.ltn.com.tw/news/politics/breakingnews/1536102,2015-12-10,Liberal Times
國民黨諷「炒冷飯」 高志鵬：建照失效 開發許可仍在,https://news.ltn.com.tw/news/politics/breakingnews/1535970,2015-12-10,Liberal Times
「大仁哥」陳建仁  明天到台南造勢,https://news.ltn.com.tw/news/politics/breakingnews/1535850,2015-12-10,Liberal Times
洪秀柱談「殺朱拔毛」朱立倫、毛治國中槍！,https://news.ltn.com.tw/news/politics/breakingnews/1535739,2015-12-10,Liberal Times
政府「管的愈少愈好」 朱立倫：規定愈簡單愈好,https://news.ltn.com.tw/news/politics/breakingnews/1535681,2015-12-10,Liberal Times
自由開講》天使？魔鬼？活該我們是白痴？,https://news.ltn.com.tw/news/opinion/breakingnews/1535436,2015-12-10,Liberal Times
投資何罪？藍營議員：民進黨在欺負王如玄,https://news.ltn.com.tw/news/politics/breakingnews/1535397,2015-12-10,Liberal Times
被換掉才偉大？胡志強拱洪秀柱是總統大選「最後…最大幫助」,https://news.ltn.com.tw/news/politics/breakingnews/1535236,2015-12-10,Liberal Times
論辯一定找公視？前公視總經理打臉朱立倫,https://news.ltn.com.tw/news/politics/breakingnews/1535082,2015-12-10,Liberal Times
他們先前帶頭換柱 如今卻渴望洪能幫忙...,https://news.ltn.com.tw/news/politics/breakingnews/1535101,2015-12-10,Liberal Times
兩個女人剋住朱立倫 司馬：搞得面目全非,https://news.ltn.com.tw/news/politics/breakingnews/1535099,2015-12-10,Liberal Times
王如玄軍宅爭議影響大 連他都砲轟了...,https://news.ltn.com.tw/news/politics/breakingnews/1535069,2015-12-10,Liberal Times
樹黨控選舉看板虐樹 盧嘉辰道歉,https://news.ltn.com.tw/news/local/paper/939426,2015-12-10,Liberal Times
朱立倫回防 淡水辦里長座談,https://news.ltn.com.tw/news/local/paper/939425,2015-12-10,Liberal Times
洪秀柱力挺王廷升 盼後山保藍天,https://news.ltn.com.tw/news/local/paper/939346,2015-12-10,Liberal Times
《觀察筆記》標準一直不變,https://news.ltn.com.tw/news/local/paper/939474,2015-12-10,Liberal Times
自由廣場》哪兩個台灣？,https://news.ltn.com.tw/news/opinion/paper/939402,2015-12-10,Liberal Times
自由廣場》從台積電看「三弓四箭」,https://news.ltn.com.tw/news/opinion/paper/939396,2015-12-10,Liberal Times
自由廣場》都是為了高育仁？,https://news.ltn.com.tw/news/opinion/paper/939395,2015-12-10,Liberal Times
拉選情？／原博館不選青埔選三鶯 桃市長轟「青瞑」,https://news.ltn.com.tw/news/life/paper/939232,2015-12-10,Liberal Times
朱推「追薪學院」結業保證四萬月薪,https://news.ltn.com.tw/news/politics/paper/939378,2015-12-10,Liberal Times
《無意公布更詳細資料》王︰公布文件也會有人懷疑,https://news.ltn.com.tw/news/focus/paper/939413,2015-12-10,Liberal Times
軍宅案難止血 藍委：不管她了,https://news.ltn.com.tw/news/focus/paper/939411,2015-12-10,Liberal Times
社論》都是國民黨害的,https://news.ltn.com.tw/news/opinion/paper/939442,2015-12-10,Liberal Times
洪秀柱花蓮輔選 稱讚王廷升「像馬英九」！,https://news.ltn.com.tw/news/politics/breakingnews/1535003,2015-12-09,Liberal Times
胡志強重提吳敦義兒「偷車」  吳辦澄清是假消息,https://news.ltn.com.tw/news/politics/breakingnews/1534872,2015-12-09,Liberal Times
兩岸和平才能拚經濟 朱立倫：不要跟北韓一樣,https://news.ltn.com.tw/news/politics/breakingnews/1534880,2015-12-09,Liberal Times
王如玄哽咽道歉軍宅案 邱毅：誤入叢林的小白兔,https://news.ltn.com.tw/news/politics/breakingnews/1534669,2015-12-09,Liberal Times
軍宅案血流不止 張碩文：還好我離開了,https://news.ltn.com.tw/news/politics/breakingnews/1534769,2015-12-09,Liberal Times
好玄！朱的記者會、退將餐會 王如玄不克出席,https://news.ltn.com.tw/news/politics/breakingnews/1534496,2015-12-09,Liberal Times
勞工國定假日少7天 綠社盟痛批：無恥勞動部,https://news.ltn.com.tw/news/politics/breakingnews/1534477,2015-12-09,Liberal Times
朱立倫加薪政見 高階鑑定後保證月薪四萬,https://news.ltn.com.tw/news/society/breakingnews/1534357,2015-12-09,Liberal Times
總統辯論舉辦 四報一社公視加三立 朱立倫：歡迎,https://news.ltn.com.tw/news/politics/breakingnews/1534210,2015-12-09,Liberal Times
軍宅爭議 朱立倫：有人不斷地渲染、製造問題,https://news.ltn.com.tw/news/politics/breakingnews/1534178,2015-12-09,Liberal Times
國會改革玩假的  李艷秋籲：讓王金平也落選,https://news.ltn.com.tw/news/politics/breakingnews/1534011,2015-12-09,Liberal Times
質疑朱弱勢政策 許常德：搞爛經濟再叫人民去領便當？,https://news.ltn.com.tw/news/politics/breakingnews/1533987,2015-12-09,Liberal Times
王如玄軍宅記者會後 選情止血？媒體不看好,https://news.ltn.com.tw/news/politics/breakingnews/1533848,2015-12-09,Liberal Times
鏗鏘集》選前台灣，選後中國,https://news.ltn.com.tw/news/opinion/paper/939067,2015-12-09,Liberal Times
自由廣場》軍宅海蟑螂 越來越玄,https://news.ltn.com.tw/news/opinion/paper/939105,2015-12-09,Liberal Times
王如玄坦承炒軍宅 買賣12戶// 李幸長痛批：如果這不是炒房？那甚麼是炒房？,https://news.ltn.com.tw/news/focus/paper/939101,2015-12-09,Liberal Times
棄王保朱 箭在「玄」上 恐難止血,https://news.ltn.com.tw/news/focus/paper/939123,2015-12-09,Liberal Times
王如玄炒作軍宅 綠委：還有6筆沒交代,https://news.ltn.com.tw/news/focus/paper/939119,2015-12-09,Liberal Times
與公務員協會幹部座談》朱：年金問題應守信賴保護原則,https://news.ltn.com.tw/news/focus/paper/939116,2015-12-09,Liberal Times
坊間流傳朱立倫新文宣 遭網友怒轟,https://news.ltn.com.tw/news/politics/breakingnews/1533816,2015-12-08,Liberal Times
