titles,links,time,media
選舉熱 愛心募款搭便車,https://news.ltn.com.tw/news/local/paper/552669,2012-01-08,Liberal Times
陳致中造勢 扁媽淚眼催票,https://news.ltn.com.tw/news/local/paper/552666,2012-01-08,Liberal Times
三歲美眉 挺小英,https://news.ltn.com.tw/news/local/paper/552661,2012-01-08,Liberal Times
蘇貞昌相挺 潘孟安衝衝衝,https://news.ltn.com.tw/news/local/paper/552660,2012-01-08,Liberal Times
蘇嘉全掃街 屏南熱烈歡迎,https://news.ltn.com.tw/news/local/paper/552659,2012-01-08,Liberal Times
小英回故鄉 旋風橫掃屏東,https://news.ltn.com.tw/news/local/paper/552658,2012-01-08,Liberal Times
曹啟鴻：選票當嫁妝 送蔡英文進總統府,https://news.ltn.com.tw/news/local/paper/552657,2012-01-08,Liberal Times
《台灣要幸福》蘇嘉全：請投一三五,https://news.ltn.com.tw/news/local/paper/552655,2012-01-08,Liberal Times
簡余晏鐵馬掃街 羅淑蕾晚會造勢,https://news.ltn.com.tw/news/local/paper/552630,2012-01-08,Liberal Times
《第六選區》周雅淑音樂會 促女性當家,https://news.ltn.com.tw/news/local/paper/552627,2012-01-08,Liberal Times
《超級星期天》英嘉率選將 今晚拚氣勢,https://news.ltn.com.tw/news/local/paper/552626,2012-01-08,Liberal Times
搶攻客家票／吳伯雄估 馬沒理由不贏,https://news.ltn.com.tw/news/focus/paper/552620,2012-01-08,Liberal Times
搶攻客家票／小英衝刺 決再掃客家庄,https://news.ltn.com.tw/news/focus/paper/552619,2012-01-08,Liberal Times
馬參訪脫口︰女人當家比較有用,https://news.ltn.com.tw/news/focus/paper/552618,2012-01-08,Liberal Times
南台灣熱情相挺 小英北伐氣勢壯,https://news.ltn.com.tw/news/focus/paper/552617,2012-01-08,Liberal Times
人潮湧街頭 蘇嘉全魅力風靡後山,https://news.ltn.com.tw/news/focus/paper/552616,2012-01-08,Liberal Times
凍蒜聲不斷 蔡英文旋風席捲港都,https://news.ltn.com.tw/news/focus/paper/552615,2012-01-08,Liberal Times
英嘉配誓師 蔡：讓台灣走向新時代,https://news.ltn.com.tw/news/focus/paper/552614,2012-01-08,Liberal Times
蔡：未來閣揆不一定要民進黨籍,https://news.ltn.com.tw/news/focus/paper/552613,2012-01-08,Liberal Times
台灣團結大樂章,https://news.ltn.com.tw/news/opinion/paper/552611,2012-01-08,Liberal Times
根據聯合報社論的邏輯 選馬英九就是選×××,https://news.ltn.com.tw/news/opinion/paper/552608,2012-01-08,Liberal Times
人在馬營 心在小英,https://news.ltn.com.tw/news/opinion/paper/552607,2012-01-08,Liberal Times
超級週末 瘋狂掃街 全台巷戰// 蔡馬宋尬場 南北拚人氣,https://news.ltn.com.tw/news/focus/paper/552596,2012-01-08,Liberal Times
星期專論／堂堂正正作台灣的主人,https://news.ltn.com.tw/news/politics/paper/552594,2012-01-08,Liberal Times
蔡的兩岸政見︰凝聚台灣共識,https://news.ltn.com.tw/news/politics/paper/552589,2012-01-08,Liberal Times
馬的兩岸政見︰公投和平協議,https://news.ltn.com.tw/news/politics/paper/552588,2012-01-08,Liberal Times
政策牛肉 誰的比較香？,https://news.ltn.com.tw/news/politics/paper/552587,2012-01-08,Liberal Times
《選舉人激增》約150萬人 較上屆多10萬,https://news.ltn.com.tw/news/local/paper/552546,2012-01-08,Liberal Times
週六衝選情 選將徒步拜票博感情,https://news.ltn.com.tw/news/local/paper/552530,2012-01-08,Liberal Times
號次順口溜 牢記蓋幾號,https://news.ltn.com.tw/news/local/paper/552525,2012-01-08,Liberal Times
選戰攻防 綠訴求願景 藍打鄉親牌,https://news.ltn.com.tw/news/local/paper/552524,2012-01-08,Liberal Times
總統大選》宋承諾若選上　邀蔡馬組聯合政府,https://news.ltn.com.tw/news/politics/breakingnews/589963,2012-01-07,Liberal Times
總統大選》黃金週末　馬彰化、新北趕場,https://news.ltn.com.tw/news/politics/breakingnews/589956,2012-01-07,Liberal Times
總統大選》蔡英文台南造勢　10萬人相挺,https://news.ltn.com.tw/news/politics/breakingnews/589939,2012-01-07,Liberal Times
周美青訪車城福安宮,https://news.ltn.com.tw/news/politics/breakingnews/589816,2012-01-07,Liberal Times
唐飛模式失敗　陳其邁：是國民黨想全拿,https://news.ltn.com.tw/news/politics/breakingnews/589812,2012-01-07,Liberal Times
吳伯雄分析馬於客家選情：謹慎樂觀,https://news.ltn.com.tw/news/politics/breakingnews/589798,2012-01-07,Liberal Times
蔡英文選前大掃街　從東港出發,https://news.ltn.com.tw/news/politics/breakingnews/589793,2012-01-07,Liberal Times
今日各報財經新聞一覽,https://news.ltn.com.tw/news/politics/breakingnews/589731,2012-01-07,Liberal Times
《超級星期六》小英今晚造勢 號召八萬人參與,https://news.ltn.com.tw/news/local/paper/552442,2012-01-07,Liberal Times
《立委政見會》唇槍舌劍 藍綠難分難解,https://news.ltn.com.tw/news/local/paper/552439,2012-01-07,Liberal Times
揮手又鞠躬 菊姊路口猛催票,https://news.ltn.com.tw/news/local/paper/552436,2012-01-07,Liberal Times
選戰飯湯 搶搶滾,https://news.ltn.com.tw/news/local/paper/552433,2012-01-07,Liberal Times
英嘉今返屏掃街 吳敦義晚會造勢,https://news.ltn.com.tw/news/local/paper/552432,2012-01-07,Liberal Times
假！,https://news.ltn.com.tw/news/opinion/paper/552417,2012-01-07,Liberal Times
選前黃金週 今明交通管制,https://news.ltn.com.tw/news/local/paper/552409,2012-01-07,Liberal Times
假日衝票 藍綠明拚場,https://news.ltn.com.tw/news/local/paper/552408,2012-01-07,Liberal Times
小英：人道關懷 勿涉選舉,https://news.ltn.com.tw/news/focus/paper/552400,2012-01-07,Liberal Times
九二共識 雙英再駁火,https://news.ltn.com.tw/news/focus/paper/552397,2012-01-07,Liberal Times
宋也提「馬友友們」 諷藍也曾批綠貪腐,https://news.ltn.com.tw/news/focus/paper/552396,2012-01-07,Liberal Times
馬駁制度性貪污 批綠執政才不中立,https://news.ltn.com.tw/news/focus/paper/552395,2012-01-07,Liberal Times
蔡宣示六大清廉 抨擊「馬友友們」陋象,https://news.ltn.com.tw/news/focus/paper/552394,2012-01-07,Liberal Times
宋譏馬一週廣告費 可買百萬條泳褲,https://news.ltn.com.tw/news/focus/paper/552393,2012-01-07,Liberal Times
蔡宋同聲批馬：執政失敗,https://news.ltn.com.tw/news/focus/paper/552392,2012-01-07,Liberal Times
台灣政治文化 亟須重建,https://news.ltn.com.tw/news/focus/paper/552389,2012-01-07,Liberal Times
「不會贏者全拿」蔡倡大聯合政府,https://news.ltn.com.tw/news/focus/paper/552388,2012-01-07,Liberal Times
〈冷眼冷語〉「拒搭長榮」共識,https://news.ltn.com.tw/news/opinion/paper/552386,2012-01-07,Liberal Times
公務員不是藍呆,https://news.ltn.com.tw/news/opinion/paper/552384,2012-01-07,Liberal Times
政見會最終回// 蔡馬攻防政商關係 宋談民生,https://news.ltn.com.tw/news/focus/paper/552376,2012-01-07,Liberal Times
「我要好總統」評比 蔡最受肯定,https://news.ltn.com.tw/news/politics/paper/552368,2012-01-07,Liberal Times
超級週衝票／馬吳配固守雙北 明四縣市大遊行,https://news.ltn.com.tw/news/politics/paper/552365,2012-01-07,Liberal Times
超級週衝票／英嘉配屏東出發 全台掃街大造勢,https://news.ltn.com.tw/news/politics/paper/552364,2012-01-07,Liberal Times
周美青拜票 遭嗆女兒是美國人,https://news.ltn.com.tw/news/politics/paper/552361,2012-01-07,Liberal Times
綠批台電動員200人遊行挺馬,https://news.ltn.com.tw/news/politics/paper/552360,2012-01-07,Liberal Times
蔡14.3萬隻小豬 募得2億元,https://news.ltn.com.tw/news/politics/paper/552358,2012-01-07,Liberal Times
《鏗鏘集》TAIWAN NEXT,https://news.ltn.com.tw/news/opinion/paper/552339,2012-01-07,Liberal Times
拼台灣地圖 綠︰勝選宜蘭不缺席,https://news.ltn.com.tw/news/local/paper/552332,2012-01-07,Liberal Times
基隆文化中心 名家揮毫贈春聯,https://news.ltn.com.tw/news/local/paper/552331,2012-01-07,Liberal Times
選前超級假日 藍綠尬場衝選票,https://news.ltn.com.tw/news/local/paper/552324,2012-01-07,Liberal Times
雲林查選舉賭盤 一個月破22件六合彩,https://news.ltn.com.tw/news/local/paper/552311,2012-01-07,Liberal Times
爭取姊PK台中電火球 造勢大車拚,https://news.ltn.com.tw/news/local/paper/552308,2012-01-07,Liberal Times
三太子送包粽 蘇嘉全喜拿好彩頭,https://news.ltn.com.tw/news/local/paper/552306,2012-01-07,Liberal Times
小英紅包袋 三隻小豬討喜,https://news.ltn.com.tw/news/local/paper/552300,2012-01-07,Liberal Times
下一站，幸福／文化界挺蔡「非核家園」,https://news.ltn.com.tw/news/local/paper/552299,2012-01-07,Liberal Times
選前總動員 馬吳今掃街 英嘉9日到,https://news.ltn.com.tw/news/local/paper/552296,2012-01-07,Liberal Times
總統大選》三隻小豬回娘家　募款逾2億元,https://news.ltn.com.tw/news/politics/breakingnews/589700,2012-01-06,Liberal Times
總統大選》宋楚瑜：拿出魄力與執行力因應挑戰　,https://news.ltn.com.tw/news/politics/breakingnews/589661,2012-01-06,Liberal Times
總統大選》蔡英文談兩岸政策　重申台灣共識,https://news.ltn.com.tw/news/politics/breakingnews/589657,2012-01-06,Liberal Times
總統大選》馬口誤連連　張花冠變「張挖貴」？,https://news.ltn.com.tw/news/politics/breakingnews/589646,2012-01-06,Liberal Times
總統大選》宋楚瑜：將實踐七大願景,https://news.ltn.com.tw/news/politics/breakingnews/589645,2012-01-06,Liberal Times
總統大選》蔡英文談清廉　提六大保證,https://news.ltn.com.tw/news/politics/breakingnews/589637,2012-01-06,Liberal Times
總統大選》馬嚴厲批蔡　網友諷：政見會當辯論,https://news.ltn.com.tw/news/politics/breakingnews/589633,2012-01-06,Liberal Times
總統大選》蔡英文感性喊話　要帶台灣向前走,https://news.ltn.com.tw/news/politics/breakingnews/589626,2012-01-06,Liberal Times
總統大選》馬提學子補助政策　網友：錢從哪來,https://news.ltn.com.tw/news/politics/breakingnews/589620,2012-01-06,Liberal Times
《觀察筆記》商機,https://news.ltn.com.tw/news/local/paper/552225,2012-01-06,Liberal Times
總統、政黨票都要 綠議員出招,https://news.ltn.com.tw/news/local/paper/552202,2012-01-06,Liberal Times
《小英姊妹站出來》女議長率領 力推女總統,https://news.ltn.com.tw/news/local/paper/552201,2012-01-06,Liberal Times
《台南述記》小綠向前衝,https://news.ltn.com.tw/news/local/paper/552200,2012-01-06,Liberal Times
非都會區表態率降 綠疑「賄選」,https://news.ltn.com.tw/news/local/paper/552199,2012-01-06,Liberal Times
投票要為家人想 不要為紅頂老闆想,https://news.ltn.com.tw/news/opinion/paper/552165,2012-01-06,Liberal Times
沒站人民這邊？ 簡余晏、羅淑蕾對嗆,https://news.ltn.com.tw/news/local/paper/552156,2012-01-06,Liberal Times
《催票總動員》綠6縣市首長 籲遊子返鄉投票,https://news.ltn.com.tw/news/focus/paper/552141,2012-01-06,Liberal Times
涉違法情蒐 綠向監院舉發胡為真、張濟平,https://news.ltn.com.tw/news/focus/paper/552135,2012-01-06,Liberal Times
馬吳造勢 綠控財部動員華南金員工,https://news.ltn.com.tw/news/focus/paper/552133,2012-01-06,Liberal Times
凱道633餐會,https://news.ltn.com.tw/news/opinion/paper/552129,2012-01-06,Liberal Times
那條路 你們知道,https://news.ltn.com.tw/news/opinion/paper/552127,2012-01-06,Liberal Times
教師的良心,https://news.ltn.com.tw/news/opinion/paper/552124,2012-01-06,Liberal Times
《母雞帶小雞》小英高人氣 全台搶沾光,https://news.ltn.com.tw/news/politics/paper/552115,2012-01-06,Liberal Times
政見會最終回 蔡馬宋今晚再交鋒,https://news.ltn.com.tw/news/politics/paper/552105,2012-01-06,Liberal Times
馬嘉南掃街 車隊浩蕩 民眾冷淡,https://news.ltn.com.tw/news/politics/paper/552104,2012-01-06,Liberal Times
蔡︰馬、財團與中國聯手 迫台灣人民接受九二共識,https://news.ltn.com.tw/news/politics/paper/552103,2012-01-06,Liberal Times
化憤怒為選票！,https://news.ltn.com.tw/news/opinion/paper/552082,2012-01-06,Liberal Times
寒風中造勢 藍營竹縣前、現縣長力挺,https://news.ltn.com.tw/news/local/paper/552068,2012-01-06,Liberal Times
寒風中造勢 小英率天王 到新竹輔選,https://news.ltn.com.tw/news/local/paper/552067,2012-01-06,Liberal Times
海外團結記者會　小英三姊現身力挺,https://news.ltn.com.tw/news/politics/breakingnews/589197,2012-01-05,Liberal Times
選前最後週日　三黨造勢大車拚,https://news.ltn.com.tw/news/politics/breakingnews/589095,2012-01-05,Liberal Times
總統大選》指南宮董事長祝「成功」　蔡祈求勝選,https://news.ltn.com.tw/news/politics/breakingnews/589066,2012-01-05,Liberal Times
總統大選》馬嘉義掃街　民眾反應冷,https://news.ltn.com.tw/news/politics/breakingnews/588992,2012-01-05,Liberal Times
《西嶼保衛戰》國民黨父兄相挺 民進黨楊曜衝票,https://news.ltn.com.tw/news/local/paper/551958,2012-01-05,Liberal Times
藍告狀 指選旗被破壞,https://news.ltn.com.tw/news/local/paper/551952,2012-01-05,Liberal Times
路口拜票 綠議員總動員,https://news.ltn.com.tw/news/local/paper/551951,2012-01-05,Liberal Times
《觀察筆記》溫柔的力量,https://news.ltn.com.tw/news/local/paper/551948,2012-01-05,Liberal Times
生技股中有小英概念股,https://news.ltn.com.tw/news/business/paper/551931,2012-01-05,Liberal Times
看中國臉色 「馬友友」高分貝挺馬,https://news.ltn.com.tw/news/business/paper/551916,2012-01-05,Liberal Times
小英車隊今掃街 從指南宮出發,https://news.ltn.com.tw/news/local/paper/551901,2012-01-05,Liberal Times
小英同學會 寒風中呼籲返鄉投票,https://news.ltn.com.tw/news/local/paper/551900,2012-01-05,Liberal Times
〈選前黃金週〉藍綠造勢 搶攻票倉,https://news.ltn.com.tw/news/local/paper/551898,2012-01-05,Liberal Times
監控小英 美聯社：台灣大選轉趨黑暗,https://news.ltn.com.tw/news/focus/paper/551884,2012-01-05,Liberal Times
監控蔡蘇初選 調局稱依法行政,https://news.ltn.com.tw/news/focus/paper/551883,2012-01-05,Liberal Times
動員公僕挺藍 蔡：馬政府濫用國家機器,https://news.ltn.com.tw/news/focus/paper/551880,2012-01-05,Liberal Times
憂鬱的苗栗,https://news.ltn.com.tw/news/opinion/paper/551877,2012-01-05,Liberal Times
恐怖 真恐怖,https://news.ltn.com.tw/news/opinion/paper/551875,2012-01-05,Liberal Times
英昌初選時 調局就監控,https://news.ltn.com.tw/news/focus/paper/551868,2012-01-05,Liberal Times
送員工小英商品 老闆遭檢調偵訊,https://news.ltn.com.tw/news/politics/paper/551863,2012-01-05,Liberal Times
謝長廷教抓賄：別放過小地方,https://news.ltn.com.tw/news/politics/paper/551862,2012-01-05,Liberal Times
選前宋挺馬? 橘營：名嘴幫倒忙,https://news.ltn.com.tw/news/politics/paper/551861,2012-01-05,Liberal Times
馬陣營拔樁 也拉攏傅學鵬,https://news.ltn.com.tw/news/politics/paper/551860,2012-01-05,Liberal Times
林瑞雄訪不丹 要帶回祥和之氣,https://news.ltn.com.tw/news/politics/paper/551856,2012-01-05,Liberal Times
吳批蔡打烏賊戰 綠：語無倫次,https://news.ltn.com.tw/news/politics/paper/551855,2012-01-05,Liberal Times
小英今掃北市 搶攻藍票倉,https://news.ltn.com.tw/news/politics/paper/551849,2012-01-05,Liberal Times
宜花衝票房 蔡︰台灣共識 讓社會和諧,https://news.ltn.com.tw/news/politics/paper/551848,2012-01-05,Liberal Times
小英場子比較熱 2賊跟著跑攤,https://news.ltn.com.tw/news/society/paper/551842,2012-01-05,Liberal Times
《求神保佑》選將出招 力阿卡對上平安符,https://news.ltn.com.tw/news/local/paper/551821,2012-01-05,Liberal Times
政治明星加持 縣市長站台聲援,https://news.ltn.com.tw/news/local/paper/551799,2012-01-05,Liberal Times
選戰 打到網路社群平台,https://news.ltn.com.tw/news/local/paper/551795,2012-01-05,Liberal Times
南投拜票 蘇嘉全籲摒棄鄉親情結,https://news.ltn.com.tw/news/local/paper/551794,2012-01-05,Liberal Times
總統大選》促進東部發展　蔡喊「班班太魯閣號」,https://news.ltn.com.tw/news/politics/breakingnews/588745,2012-01-04,Liberal Times
總統大選》宜蘭萬人造勢　蔡：換掉黨國不分政府,https://news.ltn.com.tw/news/politics/breakingnews/588737,2012-01-04,Liberal Times
總統大選》「棄宋挺馬」？　橘：傅的選舉操作,https://news.ltn.com.tw/news/politics/breakingnews/588726,2012-01-04,Liberal Times
總統大選》駁拔樁說　陳永興：我只為台灣奉獻,https://news.ltn.com.tw/news/politics/breakingnews/588702,2012-01-04,Liberal Times
